from,address,to,ownership_id,date,amount
25079052556,,6308901990,6670995,2010-03-17,783324000
25079052556,,7566280703,3563535,1984-07-20,715688000
25079052556,,90ج09798,7700007,2019-03-17,346949000
25079052556,,15ر37041,9314678,2011-12-31,112757000
25079052556,,17ج49762,8760080,1989-12-31,190265000
54225906116,,9125947653,1461599,1972-03-23,421764000
54225906116,,8678304896,1983744,1978-12-13,269079000
54225906116,,13س33992,2261674,2014-06-05,32425000
54225906116,,55و76518,8458359,1997-07-27,79992000
54225906116,,96س33615,6897102,1974-01-01,314316000
11929303837,,5031848488,7404909,2009-01-01,228503000
11929303837,,82ی32144,5374108,2007-08-09,185301000
11929303837,,64ی55959,5480388,1980-02-12,248575000
11929303837,,22ی24519,7033093,2008-08-26,338070000
61505088472,,48ق29346,3091464,2018-07-20,95056000
49560724370,,8422238845,6523641,2001-04-19,526282000
49560724370,,2793778182,7138620,2016-09-28,450566000
49560724370,,93و11370,9937575,2017-11-05,367954000
49560724370,,41ر23016,5544044,1970-04-04,62913000
79121094377,,2549251893,6134182,2003-05-20,700357000
79121094377,,9205902244,3678583,1993-08-25,232430000
79121094377,,56ق87166,6165413,1995-04-01,24072000
79121094377,,96ب39267,8363942,2014-04-15,133651000
64263258685,,6133709468,1594125,1984-12-27,618845000
64263258685,,26ج50465,3978114,1996-02-27,377461000
16892743122,,5784720619,8154987,1980-09-19,540409000
16892743122,,80ر23629,1490500,2019-04-25,360721000
16892743122,,29س32784,1724235,1994-08-24,362242000
16892743122,,80ج20618,7606869,2009-04-13,46841000
14851485111,,9919890435,1146767,1986-07-06,607985000
14851485111,,9365578040,6546527,2019-11-27,430376000
23314449879,,1962406731,2038016,2019-06-08,430689000
23314449879,,4768552708,3818642,2000-03-12,731212000
24074909799,,70ق96532,1076707,1974-10-13,376778000
24074909799,,49ق00107,8824188,1975-06-27,389897000
86008827819,,7463074923,8060729,2005-10-06,528051000
86008827819,,5247854970,7772536,1998-11-23,532622000
86008827819,,58ج94163,4195160,1975-04-05,81397000
86008827819,,67و08457,1532467,1996-04-01,282207000
20229021597,,2781765795,5040123,1990-06-10,277075000
20229021597,,2911908425,5940310,2016-06-24,551051000
20229021597,,51و98831,5443310,1987-07-09,329368000
20229021597,,90ی98859,1714997,1997-07-05,152917000
22558346240,,70ب29619,8702996,1979-08-05,319180000
22558346240,,16ر55111,1000772,1989-12-26,311976000
22558346240,,91ی61372,3965719,2014-11-24,279359000
46888175376,,8682662921,7122226,1999-05-30,333792000
46888175376,,26ق75394,4651295,1985-03-21,214164000
43446118676,,7318494781,5678579,1993-06-03,673423000
43446118676,,69س10434,9111210,1973-05-02,125350000
49386029800,,7802030994,8907789,1987-10-07,725062000
49386029800,,2104827277,5524296,1976-11-19,444146000
29655146066,,2147784944,7823302,1974-07-18,183104000
29655146066,,8482774852,6977704,1970-12-04,427958000
29655146066,,21ی40392,2492977,1975-04-27,367033000
62087317861,,20و81123,9096365,1973-09-15,340553000
62087317861,,16ر84579,6866100,1990-11-05,382248000
81967529614,,71ج98492,4650530,2004-12-14,347538000
24875924389,,8354536499,4076229,1976-01-18,438801000
88610086153,,27ی45455,6803124,2000-11-23,193658000
88610086153,,22ر23774,1899447,1996-01-29,116090000
88610086153,,61س44030,3580649,2014-09-06,352634000
79426590971,,8835153284,7932029,1990-12-09,676010000
79426590971,,3424420497,5865384,2000-09-09,560502000
79426590971,,57و92661,3146200,2004-01-13,342889000
79426590971,,84ی01489,2000024,2010-10-05,228728000
79426590971,,31ط53638,5068317,2012-02-26,169582000
50625491182,,3694332432,6748873,1989-10-25,732924000
50625491182,,1691582488,6754317,1983-04-29,764178000
53944460076,,89و69696,6416391,1989-11-07,170613000
39117356914,,2833798313,2197927,1982-08-02,332334000
13341984288,,53ط68118,9545507,1993-06-30,131564000
59972263798,,7127721647,1308101,2004-12-01,498091000
64890784476,,2767569379,1104611,1988-12-08,404712000
64890784476,,7351715723,6122994,1970-08-30,178659000
64890784476,,24ر72287,5634577,1977-07-06,100801000
64890784476,,98ط05267,2594388,1994-02-12,218068000
69084347861,,63ط15290,9425577,2018-04-01,313105000
69084347861,,33ط94300,9554360,1994-08-03,35966000
39943995858,,6442113026,7110384,2015-08-03,664099000
39943995858,,68و44336,8454581,1989-05-17,169445000
18432342385,,4378244473,9843361,2003-05-27,622192000
18432342385,,3058555942,2354412,2006-07-23,699489000
18432342385,,10س38486,4794049,2016-11-09,158831000
73288937371,,48ی51474,5696255,1994-03-31,31730000
26544242894,,9076080983,3103957,2018-06-05,482461000
26544242894,,6333950961,9821653,2005-09-22,357040000
26544242894,,34ق50326,9611082,1994-04-27,89042000
26544242894,,50س44390,4008922,2008-02-01,213338000
26544242894,,52ر92086,1991315,1985-11-24,350187000
94569199569,,6846876706,3687232,1974-09-17,616297000
94569199569,,48ر61621,9462422,2006-11-09,363795000
94569199569,,78و58969,1368994,1972-04-18,28402000
15072543312,,1335357517,7009726,1990-04-03,427237000
15072543312,,4479331436,8276665,1970-10-24,323291000
15072543312,,59ر19793,3063223,2013-02-08,91246000
15072543312,,35ط31010,8788028,1993-08-08,376637000
19340243514,,39ر90877,7605151,1975-01-19,152445000
63782415807,,8702992454,8737883,2019-12-09,483917000
63782415807,,3175214714,4063763,2011-01-26,505840000
63782415807,,29س74560,4600415,2019-02-13,93425000
29669910532,,2231697324,7176078,2001-09-18,175330000
29669910532,,1903786064,3649892,2013-11-16,721901000
29669910532,,97ط06353,6444969,1975-06-01,314360000
29669910532,,82ق74448,1784494,1984-04-13,323211000
91177879778,,3728098112,2014554,2000-06-24,617567000
91177879778,,3535841927,6342642,1985-10-29,404716000
91177879778,,74و29925,1824781,1982-03-12,128134000
91177879778,,56ر36330,2391125,2010-11-21,346660000
91177879778,,32ق01766,1405962,2013-10-12,134532000
85260034522,,7284645280,4893721,1986-09-22,784865000
85260034522,,6259004966,8700981,1971-10-03,206989000
85260034522,,14ر48616,7054068,1994-07-04,127923000
85260034522,,43ق64750,2074974,1982-04-23,76222000
85260034522,,92ی57508,4148924,1995-08-31,343965000
72158259764,,24ب94715,3292934,2005-10-19,292229000
72158259764,,36س13255,1365976,1983-08-10,189209000
72158259764,,96س59969,2345578,1999-01-24,285585000
79710029565,,13س41501,9449572,2014-08-17,134258000
79710029565,,98ی94834,3844685,2007-04-27,28696000
79710029565,,45ط20796,3067574,1993-02-22,302368000
60911845923,,8164598164,2510316,1999-01-28,214610000
60911845923,,52ج95995,6414726,1984-07-08,304370000
60911845923,,38ب07725,7239249,1992-04-11,33025000
77035119930,,38ط53100,8671248,1981-07-13,59746000
77035119930,,38س67805,8203020,2019-07-11,274111000
77035119930,,50و64110,8914232,1973-08-20,258647000
74835793866,,37و60610,2344669,1975-06-25,183375000
74835793866,,71ر61294,5188874,2007-06-16,60530000
52651128756,,8478200243,1144165,2004-08-18,797446000
52651128756,,3569495209,5180550,1985-02-20,502805000
52651128756,,24ق60731,8519811,1997-02-17,32102000
52651128756,,76ق67115,4156292,1978-04-03,227463000
52651128756,,62و58692,5038346,1981-04-01,308443000
74267234446,,9317220212,6153523,2007-04-29,585409000
50566391864,,4155226877,7237337,1987-02-06,402151000
50566391864,,40ج30448,6441562,2004-04-11,134252000
50566391864,,15ر12732,4833812,1991-03-23,225338000
50566391864,,95ط62571,6691812,1973-12-02,138372000
33708995504,,9382787188,8406159,1996-03-20,730861000
33708995504,,25ی57814,2385302,1974-03-15,303274000
33708995504,,59ق70539,7006097,1973-09-25,50957000
73891999048,,81ب12516,7706364,1990-02-08,335010000
73891999048,,76س70021,6889799,1985-08-05,71820000
73891999048,,45ر92100,6363523,1977-04-05,378447000
32297490591,,30ر07566,5529107,2012-02-22,100105000
10004511131,,8511890818,2047136,1973-03-10,152011000
10004511131,,9524030930,4602133,2002-08-03,142049000
41300093822,,97س27986,6519219,2012-04-11,382656000
41300093822,,57س49102,2029383,2006-10-23,323041000
27796600091,,92ج03680,7521249,1989-06-07,174563000
27796600091,,67ی87296,4798550,2003-03-14,69429000
65042391798,,5747036583,5381609,2014-03-28,321727000
65042391798,,4959540033,9862533,2015-12-31,462758000
65042391798,,83ق73147,5080553,2012-12-22,339934000
76080040465,,8892342648,7974017,2005-02-20,368962000
76080040465,,61س74319,6672112,1979-06-28,65468000
76080040465,,31ق07968,9921757,1997-09-08,313373000
93428982633,,9488359939,7467334,1986-05-31,311229000
56645671991,,61ق12007,4539040,1986-12-24,160523000
29782057810,,15ق02546,7151789,2004-10-30,216255000
29782057810,,48ب34623,8458011,2015-08-18,361068000
41425401347,,5902821688,6903313,2011-09-02,468636000
50917492617,,3933960318,3896639,1998-06-23,713263000
93166891406,,7588359772,6339348,2012-05-11,356826000
93166891406,,95ق67095,2345216,2016-04-17,227189000
67457925921,,8970518068,9183254,1991-07-18,457757000
67457925921,,3145247541,3632102,1998-06-15,216227000
67457925921,,34ب00725,3335482,2001-05-29,152700000
67457925921,,41و76189,8187102,1973-02-27,192654000
14400953181,,88ی71916,1091583,1985-06-12,167305000
14400953181,,27ی59082,5787066,1976-03-18,384350000
16754532763,,9000220218,5518294,2003-06-26,697871000
16754532763,,8514911799,7441536,1983-08-14,163760000
